,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
1247,1247,[A:1]-[A:5].[A:4]-[A:2]-[A:3]-[A:6]>>[A:1]-[A:2](=[A:3])-[A:4]_0001_0001,"{'A': [(2, 1)], 'B': [(1, 5), (3, 6)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 1}",2
1248,1248,[A:1]-[A:5].[A:2]=[A:3]-[A:6].[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_000-1_0001,"{'A': [(4, 3), (2, 1)], 'B': [(3, 6), (1, 5)], 'C': [(3, 2)], 'R': []}","{3: 0, 2: 0, 1: 0, 4: -1}","{3: 0, 2: 0, 1: 0, 4: 1}",7
1249,1249,[A:1].[A:2]-[A:5].[A:3].[A:4]>>[A:1]-[A:2](=[A:3])-[A:4]_-1-3-2-1_0000,"{'A': [(3, 2), (1, 2), (4, 2)], 'B': [(2, 5)], 'C': [], 'R': []}","{3: -2, 2: -3, 1: -1, 4: -1}","{3: 0, 2: 0, 1: 0, 4: 0}",1
1250,1250,[A:1]-[A:2]=[A:6].[A:3]=[A:4]-[A:5]>>[A:1]-[A:2]=[A:3]-[A:4]=[A:5]_10-10-1_10000,"{'A': [(3, 2)], 'B': [(2, 6)], 'C': [(4, 3)], 'R': []}","{2: 0, 1: 1, 3: -1, 4: 0, 5: -1}","{2: 0, 1: 1, 3: 0, 4: 0, 5: 0}",6
1251,1251,[A:1]-[A:5].[A:2]-[A:3].[A:4]=[A:6]>>[A:1]-[A:2].[A:3]-[A:4]_0001_0000,"{'A': [(2, 1), (1, 2), (3, 4), (4, 3)], 'B': [(2, 3), (3, 2), (4, 6), (1, 5)], 'C': [], 'R': []}","{2: 0, 3: 0, 4: 1, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",1
1252,1252,[A:1]#[A:4].[A:3]:[A:2]=[A:5]>>[A:1]-[A:2]:[A:3]_20-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{3: -1, 2: 0, 1: 2}","{3: 0, 2: 0, 1: 0}",1
1253,1253,[A:1]-[A:4].[A:2].[A:3]=[A:5]>>[A:1]-[A:2]=[A:3]_0-40_0-10,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{1: 0, 3: 0, 2: -4}","{1: 0, 3: 0, 2: -1}",2
1254,1254,[A:1].[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_0-2-2_100,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{2: -2, 3: -2, 1: 0}","{2: 0, 3: 0, 1: 1}",1
1255,1255,[A:1]=[A:2].[A:3]-[A:4]=[A:5]>>[A:1]1-[A:2]-[A:3]-[A:4]-[A:5]-1_00000_001-10,"{'A': [(1, 5), (5, 1), (3, 2)], 'B': [], 'C': [(4, 5), (1, 2), (2, 1), (5, 4)], 'R': []}","{5: 0, 4: 0, 3: 0, 2: 0, 1: 0}","{5: 0, 4: -1, 3: 1, 2: 0, 1: 0}",10
1256,1256,[A:1]-[A:4].[A:2].[A:3]=[A:5]>>[A:1]-[A:2]=[A:3]_0-10_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{2: -1, 1: 0, 3: 0}","{2: 0, 1: 0, 3: 0}",2
1257,1257,[A:3]-[A:1]-[A:4].[A:5]-[A:2]=[A:6]>>[A:1]=[A:2]_00_0-1,"{'A': [(2, 1), (1, 2)], 'B': [(2, 6), (2, 5), (1, 4), (1, 3)], 'C': [], 'R': []}","{2: 0, 1: 0}","{2: -1, 1: 0}",3
1258,1258,[A:1].[A:4]-[A:2]-[A:5].[A:6]-[A:3]-[A:7]>>[A:1]-[A:2]=[A:3]_-1-10_000,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (2, 4), (3, 7), (3, 6)], 'C': [], 'R': []}","{1: -1, 2: -1, 3: 0}","{1: 0, 2: 0, 3: 0}",1
1259,1259,[A:3]-[A:1]-[A:4].[A:5]-[A:2]=[A:6]>>[A:1]=[A:2]_01_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 6), (2, 5), (1, 4), (1, 3)], 'C': [], 'R': []}","{2: 1, 1: 0}","{2: 0, 1: 0}",2
1260,1260,[A:4]-[A:2](-[A:3])=[A:1]>>[A:1]-[A:2]=[A:3]_110_001,"{'A': [], 'B': [(2, 4)], 'C': [(2, 3), (3, 2), (2, 1), (1, 2)], 'R': []}","{2: 1, 3: 0, 1: 1}","{2: 0, 3: 1, 1: 0}",1
1261,1261,[A:3].[A:1].[A:5]-[A:2](-[A:6])=[A:4]>>[A:1]=[A:2](-[A:3])-[A:4]_-20-11_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 4)], 'R': []}","{4: 1, 2: 0, 1: -2, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",1
1262,1262,[A:1].[A:3].[A:5]-[A:2]#[A:4]>>[A:1]-[A:2](=[A:3])-[A:4]_-10-22_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5)], 'C': [(2, 4)], 'R': []}","{1: -1, 3: -2, 2: 0, 4: 2}","{1: 0, 3: 0, 2: 0, 4: 0}",6
1263,1263,[A:1]-[A:2]#[A:3]>>[A:1]=[A:2]=[A:3]_-101_000,"{'A': [], 'B': [], 'C': [(1, 2), (2, 1), (2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 1}","{1: 0, 2: 0, 3: 0}",5
1264,1264,[A:1]-[A:2].[A:3].[A:4]>>[A:1]-[A:2].[A:3]-[A:4]_-1-1-1-1_-1-100,"{'A': [(4, 3), (3, 4)], 'B': [], 'C': [], 'R': [(2, -1), (1, -1)]}","{2: -1, 1: -1, 4: -1, 3: -1}","{2: -1, 1: -1, 4: 0, 3: 0}",3
1265,1265,[A:1]-[A:2].[A:3]#[A:5].[A:4]-[A:6]>>[A:1].[A:2]-[A:3](-[A:4])-[A:5]_10002_00000,"{'A': [(3, 4), (3, 2)], 'B': [(4, 6), (1, 2), (2, 1)], 'C': [(5, 3)], 'R': []}","{4: 0, 5: 2, 3: 0, 2: 0, 1: 1}","{4: 0, 5: 0, 3: 0, 2: 0, 1: 0}",1
1266,1266,[A:1].[A:2]#[A:3].[A:4]>>[A:1]-[A:2](-[A:3])-[A:4]_-102-1_0000,"{'A': [(4, 2), (1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{4: -1, 1: -1, 2: 0, 3: 2}","{4: 0, 1: 0, 2: 0, 3: 0}",2
1267,1267,[A:1].[A:2].[A:3].[A:4].[A:5]-[A:6]>>[A:1].[A:2].[A:3].[A:4]-[A:5]_1-1-1-10_00-100,"{'A': [(4, 5)], 'B': [(5, 6)], 'C': [], 'R': [(2, -1), (1, -1), (3, -1)]}","{5: 0, 4: -1, 2: -1, 1: 1, 3: -1}","{5: 0, 4: 0, 2: 0, 1: 0, 3: -1}",2
1268,1268,[A:1]=[A:3].[A:2]>>[A:1].[A:2]-[A:3]_2-11_000,"{'A': [(2, 3)], 'B': [(1, 3), (3, 1)], 'C': [], 'R': []}","{2: -1, 3: 1, 1: 2}","{2: 0, 3: 0, 1: 0}",2
1269,1269,[A:1].[A:4]-[A:5].[A:3]-[A:2]=[A:6]>>[A:1]-[A:2]=[A:3]-[A:4]_-20-20_-1000,"{'A': [(3, 4), (1, 2)], 'B': [(2, 6), (4, 5)], 'C': [(2, 3)], 'R': []}","{3: -2, 2: 0, 1: -2, 4: 0}","{3: 0, 2: 0, 1: -1, 4: 0}",1
1270,1270,[A:1]-[A:2](=[A:4])-[A:3]-[A:5]>>[A:1]=[A:2]=[A:3]_-100_000,"{'A': [], 'B': [(2, 4), (3, 5)], 'C': [(1, 2), (2, 1), (2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",1
1271,1271,[A:1].[A:2].[A:3].[A:4]-[A:5]>>[A:1].[A:2].[A:3]-[A:4]_1-1-10_1-100,"{'A': [(3, 4)], 'B': [(4, 5)], 'C': [], 'R': [(2, -1), (1, -1)]}","{3: -1, 2: -1, 4: 0, 1: 1}","{3: 0, 2: -1, 4: 0, 1: 1}",2
1272,1272,[A:1].[A:2].[A:3]=[A:4]-[A:5]>>[A:1].[A:2]-[A:3]-[A:4]=[A:5]_1-100-1_10000,"{'A': [(2, 3)], 'B': [], 'C': [(3, 4)], 'R': []}","{2: -1, 3: 0, 4: 0, 5: -1, 1: 1}","{2: 0, 3: 0, 4: 0, 5: 0, 1: 1}",5
1273,1273,[A:1]-[A:3].[A:4]-[A:2](=[A:5])-[A:6]>>[A:1]-[A:2]_02_0-1,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{1: 0, 2: 2}","{1: 0, 2: -1}",4
1274,1274,[A:1]-[A:4].[A:2]-[A:6].[A:3]-[A:5]>>[A:1]-[A:2]#[A:3]_0-3-2_000,"{'A': [(1, 2), (2, 1), (3, 2), (2, 3)], 'B': [(1, 4), (2, 6), (3, 5)], 'C': [], 'R': []}","{1: 0, 2: -3, 3: -2}","{1: 0, 2: 0, 3: 0}",2
1275,1275,[A:1]-[A:5].[A:4]-[A:2]=[A:3]>>[A:1]-[A:2](-[A:3])=[A:4]_0-11-1_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2), (4, 2)], 'R': []}","{4: -1, 2: -1, 1: 0, 3: 1}","{4: 0, 2: 0, 1: 0, 3: 0}",1
1276,1276,[A:3]-[A:4].[A:1]-[A:5].[A:6]-[A:2]=[A:7]>>[A:1]-[A:2]=[A:3]_000_001,"{'A': [(1, 2), (2, 1), (2, 3), (3, 2)], 'B': [(1, 5), (2, 7), (2, 6), (3, 4)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 1}",1
1277,1277,[A:1]-[A:4].[A:2].[A:3]>>[A:1]-[A:2]=[A:3]_-1-2-2_-110,"{'A': [(2, 3), (3, 2), (2, 1)], 'B': [(1, 4)], 'C': [], 'R': []}","{2: -2, 3: -2, 1: -1}","{2: 1, 3: 0, 1: -1}",5
1278,1278,[A:1].[A:4]=[A:5].[A:6]-[A:2]=[A:3]>>[A:1]=[A:2]-[A:3]=[A:4]_-20-10_0000,"{'A': [(3, 4), (1, 2)], 'B': [(4, 5), (2, 6)], 'C': [(2, 3)], 'R': []}","{4: 0, 3: -1, 2: 0, 1: -2}","{4: 0, 3: 0, 2: 0, 1: 0}",2
1279,1279,[A:4].[A:1]-[A:2](=[A:3])-[A:5]>>[A:1]=[A:2](-[A:3])-[A:4]_001-1_1000,"{'A': [(4, 2)], 'B': [(2, 5)], 'C': [(2, 1), (2, 3)], 'R': []}","{4: -1, 2: 0, 1: 0, 3: 1}","{4: 0, 2: 0, 1: 1, 3: 0}",4
1280,1280,[A:1]-[A:4].[A:5]-[A:2]=[A:3]>>[A:1].[A:2]-[A:3].[A:4]-[A:5]_00000_10-100,"{'A': [(5, 4), (4, 5)], 'B': [(5, 2), (2, 5), (1, 4), (4, 1)], 'C': [(2, 3)], 'R': []}","{5: 0, 4: 0, 2: 0, 3: 0, 1: 0}","{5: 0, 4: 0, 2: 0, 3: -1, 1: 1}",1
1281,1281,[A:1]-[A:2](-[A:3])=[A:4]>>[A:1]=[A:2](-[A:3])-[A:4]_-10-10_00-1-1,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2), (2, 4), (4, 2)], 'R': []}","{2: 0, 1: -1, 3: -1, 4: 0}","{2: 0, 1: 0, 3: -1, 4: -1}",5
1282,1282,[A:1]-[A:4].[A:2]=[A:5].[A:3]>>[A:1]-[A:2]=[A:3]_0-1-2_000,"{'A': [(3, 2), (2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{2: -1, 3: -2, 1: 0}","{2: 0, 3: 0, 1: 0}",3
1283,1283,[A:1]=[A:2].[A:3]1-[A:4]-[A:5]-1>>[A:1]1-[A:2]-[A:3]-1_000_000,"{'A': [(1, 3), (2, 3)], 'B': [(3, 5), (3, 4)], 'C': [(2, 1), (1, 2)], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",4
1284,1284,[A:1]-[A:5].[A:2]-[A:6].[A:3]:[A:4]>>[A:1]-[A:2].[A:3]:[A:4]_001-1_0000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 5), (2, 6)], 'C': [], 'R': [(4, -1), (3, -1)]}","{1: 0, 2: 0, 3: 1, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",6
1285,1285,[A:1].[A:2]-[A:5].[A:3].[A:4]>>[A:1]-[A:2](-[A:3])-[A:4]_-1-2-1-1_0000,"{'A': [(1, 2), (3, 2), (4, 2)], 'B': [(2, 5)], 'C': [], 'R': []}","{1: -1, 3: -1, 4: -1, 2: -2}","{1: 0, 3: 0, 4: 0, 2: 0}",9
1286,1286,[A:2].[A:1]-[A:4].[A:5]-[A:3](=[A:6])-[A:7]>>[A:1]-[A:2]-[A:3]_0-23_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5), (3, 6), (3, 7)], 'C': [], 'R': []}","{1: 0, 2: -2, 3: 3}","{1: 0, 2: 0, 3: 0}",1
1287,1287,[A:4].[A:1].[A:3]=[A:2](-[A:5])-[A:6]>>[A:1]=[A:2](-[A:3])-[A:4]_-201-1_0000,"{'A': [(4, 2), (1, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 3)], 'R': []}","{4: -1, 1: -2, 2: 0, 3: 1}","{4: 0, 1: 0, 2: 0, 3: 0}",3
1288,1288,[A:1].[A:4].[A:2]-[A:5].[A:6]-[A:3]-[A:7]>>[A:1]-[A:2]-[A:3]-[A:4]_-1-10-1_0000,"{'A': [(4, 3), (1, 2), (3, 2), (2, 3)], 'B': [(2, 5), (3, 7), (3, 6)], 'C': [], 'R': []}","{4: -1, 1: -1, 2: -1, 3: 0}","{4: 0, 1: 0, 2: 0, 3: 0}",1
1289,1289,[A:4].[A:3].[A:1]=[A:2](-[A:5])-[A:6]>>[A:1]-[A:2](-[A:3])=[A:4]_10-1-2_0000,"{'A': [(4, 2), (3, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 1)], 'R': []}","{4: -2, 2: 0, 1: 1, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",1
1290,1290,[A:1]:[A:2].[A:3]=[A:4]-[A:5]-[A:6]>>[A:1]:[A:2]-[A:3]-[A:4]=[A:5]_-10000_00000,"{'A': [(2, 3)], 'B': [(5, 6)], 'C': [(5, 4), (3, 4)], 'R': []}","{2: 0, 3: 0, 4: 0, 5: 0, 1: -1}","{2: 0, 3: 0, 4: 0, 5: 0, 1: 0}",4
1291,1291,[A:1]-[A:3]=[A:2].[A:4]-[A:5]>>[A:1].[A:2]-[A:3]=[A:4]_1100_0001,"{'A': [(3, 4), (4, 3)], 'B': [(1, 3), (3, 1), (4, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 1, 3: 0, 2: 1, 4: 0}","{1: 0, 3: 0, 2: 0, 4: 1}",3
1292,1292,[A:1].[A:4]-[A:2]=[A:5].[A:6]-[A:3]#[A:7]>>[A:1]-[A:2]-[A:3]_-113_000,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 5), (2, 4), (3, 6), (3, 7)], 'C': [], 'R': []}","{1: -1, 2: 1, 3: 3}","{1: 0, 2: 0, 3: 0}",6
1293,1293,[A:1].[A:2].[A:3]=[A:4]>>[A:1].[A:2].[A:3]-[A:4]_1-111_0000,"{'A': [], 'B': [], 'C': [(4, 3), (3, 4)], 'R': [(2, -1), (1, -1)]}","{2: -1, 1: 1, 4: 1, 3: 1}","{2: 0, 1: 0, 4: 0, 3: 0}",11
1294,1294,[A:1]-[A:5].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_0001_00-11,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 1}","{1: 0, 2: 0, 3: -1, 4: 1}",1
1295,1295,[A:1]=[A:5].[A:4]-[A:3]-[A:6].[A:7]-[A:2]-[A:8]>>[A:1]-[A:2]-[A:3]-[A:4]_1001_0001,"{'A': [(1, 2), (2, 1), (3, 2), (2, 3)], 'B': [(1, 5), (2, 8), (2, 7), (3, 6)], 'C': [], 'R': []}","{1: 1, 2: 0, 3: 0, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 1}",1
1296,1296,[A:1]=[A:2]=[A:5].[A:3].[A:4]>>[A:1]-[A:2](-[A:3])=[A:4]_10-1-2_0000,"{'A': [(4, 2), (3, 2)], 'B': [(2, 5)], 'C': [(2, 1)], 'R': []}","{4: -2, 2: 0, 1: 1, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",5
1297,1297,[A:1]-[A:3]-[A:5].[A:2].[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_1-10-1_0000,"{'A': [(2, 3), (4, 3)], 'B': [(3, 1), (1, 3), (3, 5)], 'C': [], 'R': []}","{1: 1, 2: -1, 3: 0, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",10
1298,1298,[A:1].[A:5]-[A:2]=[A:6].[A:4]-[A:3](=[A:7])-[A:8]>>[A:1]-[A:2]-[A:3]-[A:4]_-1121_0001,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 5), (2, 6), (3, 7), (3, 8)], 'C': [], 'R': []}","{1: -1, 2: 1, 3: 2, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 1}",1
1299,1299,[A:1]1-[A:2]-[A:3]-1>>[A:1]-[A:2]_11_00,"{'A': [], 'B': [(1, 3), (2, 3)], 'C': [], 'R': []}","{1: 1, 2: 1}","{1: 0, 2: 0}",6
1300,1300,[A:1].[A:2].[A:4]-[A:3](-[A:5])-[A:6]>>[A:1]-[A:2]-[A:3]_-1-22_000,"{'A': [(1, 2), (2, 1), (2, 3)], 'B': [(3, 4), (3, 5), (3, 6)], 'C': [], 'R': []}","{1: -1, 2: -2, 3: 2}","{1: 0, 2: 0, 3: 0}",1
1301,1301,[A:1].[A:2]-[A:4]-[A:3]>>[A:1]-[A:2]-[A:3]_-1-10_000,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 4), (3, 4)], 'C': [], 'R': []}","{2: -1, 1: -1, 3: 0}","{2: 0, 1: 0, 3: 0}",1
1302,1302,[A:1].[A:2]-[A:6].[A:3].[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_-1-1-20_0000,"{'A': [(3, 4), (3, 2), (1, 2)], 'B': [(4, 5), (2, 6)], 'C': [], 'R': []}","{4: 0, 3: -2, 1: -1, 2: -1}","{4: 0, 3: 0, 1: 0, 2: 0}",4
1303,1303,[A:1]-[A:4].[A:2].[A:3]>>[A:1].[A:2].[A:3]-[A:4]_01-10_-1100,"{'A': [(3, 4)], 'B': [(4, 1), (1, 4)], 'C': [], 'R': [(2, -1)]}","{1: 0, 4: 0, 3: -1, 2: 1}","{1: -1, 4: 0, 3: 0, 2: 1}",5
1304,1304,[A:1]=[A:4].[A:2]1-[A:3]-[A:5]-1>>[A:1]1-[A:2]-[A:3]-1_000_000,"{'A': [(3, 1), (1, 3), (2, 1), (1, 2)], 'B': [(3, 5), (2, 5), (1, 4)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 0}",3
1305,1305,[A:1]-[A:5]-[A:3].[A:2].[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_1-1-1-1_0000,"{'A': [(4, 3), (2, 3)], 'B': [(3, 5), (1, 5)], 'C': [], 'R': []}","{4: -1, 3: -1, 2: -1, 1: 1}","{4: 0, 3: 0, 2: 0, 1: 0}",1
1306,1306,[A:1].[A:2]1-[A:3]-[A:4]-1>>[A:1]-[A:2](=[A:3])-[A:4]_-1-201_0000,"{'A': [(1, 2)], 'B': [(3, 4), (4, 3)], 'C': [(3, 2), (2, 3)], 'R': []}","{3: 0, 2: -2, 4: 1, 1: -1}","{3: 0, 2: 0, 4: 0, 1: 0}",2
1307,1307,[A:1]-[A:4].[A:3]=[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]#[A:3]_00-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (2, 6), (1, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{3: -1, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 0}",9
1308,1308,[A:1].[A:4].[A:5]-[A:2]-[A:3]-[A:6]>>[A:1]-[A:2](=[A:3])-[A:4]_0-20-1_1000,"{'A': [(4, 2), (1, 2)], 'B': [(2, 5), (3, 6)], 'C': [(3, 2), (2, 3)], 'R': []}","{4: -1, 2: -2, 1: 0, 3: 0}","{4: 0, 2: 0, 1: 1, 3: 0}",1
1309,1309,[A:1]=[A:2].[A:3]=[A:4]-[A:5]>>[A:1]1-[A:2]-[A:3]-[A:4]-[A:5]-1_00000_000-11,"{'A': [(5, 1), (3, 2), (2, 3)], 'B': [], 'C': [(1, 2), (3, 4), (4, 3), (2, 1)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}","{1: 0, 2: 0, 3: 0, 4: -1, 5: 1}",4
1310,1310,[A:1]-[A:6]-[A:4].[A:2]-[A:3]-[A:5]>>[A:1].[A:2]-[A:3]-[A:4]_1100_0100,"{'A': [(3, 4), (4, 3)], 'B': [(3, 5), (4, 6), (1, 6)], 'C': [], 'R': []}","{3: 0, 2: 1, 4: 0, 1: 1}","{3: 0, 2: 1, 4: 0, 1: 0}",2
1311,1311,[A:1].[A:2].[A:3]-[A:5].[A:4]>>[A:1]-[A:2](-[A:3])-[A:4]_-100-1_0000,"{'A': [(2, 3), (2, 4), (4, 2), (2, 1), (1, 2)], 'B': [(3, 5)], 'C': [], 'R': []}","{2: 0, 3: 0, 4: -1, 1: -1}","{2: 0, 3: 0, 4: 0, 1: 0}",1
1312,1312,[A:1].[A:6]-[A:2]-[A:7].[A:8]-[A:3]-[A:4]=[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]=[A:5]_-1010-1_00000,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(3, 8), (2, 7), (2, 6)], 'C': [(4, 3), (3, 4)], 'R': []}","{1: -1, 4: 0, 5: -1, 3: 1, 2: 0}","{1: 0, 4: 0, 5: 0, 3: 0, 2: 0}",12
1313,1313,[A:3].[A:1]-[A:4].[A:5]-[A:2]=[A:6]>>[A:1]-[A:2]=[A:3]_00-1_001,"{'A': [(3, 2), (2, 1), (1, 2)], 'B': [(2, 6), (2, 5), (1, 4)], 'C': [], 'R': []}","{3: -1, 2: 0, 1: 0}","{3: 1, 2: 0, 1: 0}",1
1314,1314,[A:1]-[A:4].[A:2]=[A:5].[A:3]>>[A:1]-[A:2].[A:3]-[A:4]_01-10_0000,"{'A': [(1, 2), (2, 1), (3, 4)], 'B': [(1, 4), (4, 1), (2, 5)], 'C': [], 'R': []}","{1: 0, 2: 1, 4: 0, 3: -1}","{1: 0, 2: 0, 4: 0, 3: 0}",2
1315,1315,[A:1]-[A:5].[A:2]=[A:3].[A:4]#[A:6]>>[A:1]-[A:2]-[A:3]-[A:4]_0002_0000,"{'A': [(2, 1), (3, 4)], 'B': [(1, 5), (4, 6)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 2}","{1: 0, 2: 0, 3: 0, 4: 0}",2
1316,1316,[A:1].[A:2]=[A:7].[A:3].[A:4]=[A:6].[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]-[A:5]_-10-30-1_00-100,"{'A': [(5, 4), (3, 4), (1, 2), (3, 2)], 'B': [(4, 6), (2, 7)], 'C': [], 'R': []}","{4: 0, 5: -1, 1: -1, 2: 0, 3: -3}","{4: 0, 5: 0, 1: 0, 2: 0, 3: -1}",1
1317,1317,[A:1]-[A:4].[A:2]-[A:5].[A:3]-[A:6]>>[A:1]-[A:2]=[A:3]_00-1_000,"{'A': [(2, 1), (1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (1, 4), (3, 6)], 'C': [], 'R': []}","{2: 0, 1: 0, 3: -1}","{2: 0, 1: 0, 3: 0}",1
1318,1318,[A:3].[A:1]:[A:2](-[A:5]):[A:4]>>[A:1]:[A:2](-[A:3]):[A:4]_10-1-1_0000,"{'A': [(3, 2)], 'B': [(2, 5)], 'C': [], 'R': []}","{2: 0, 3: -1, 4: -1, 1: 1}","{2: 0, 3: 0, 4: 0, 1: 0}",1
1319,1319,[A:1]=[A:3].[A:4]-[A:2](=[A:5])-[A:6]>>[A:1]=[A:2]_02_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{1: 0, 2: 2}","{1: 0, 2: 0}",1
1320,1320,[A:1]-[A:4].[A:2].[A:3]>>[A:1].[A:2].[A:3]-[A:4]_1-100_0-110,"{'A': [(3, 4)], 'B': [(1, 4), (4, 1)], 'C': [], 'R': []}","{4: 0, 3: 0, 2: -1, 1: 1}","{4: 0, 3: 1, 2: -1, 1: 0}",11
1321,1321,[A:1]:[A:2].[A:3]-[A:4]>>[A:1]:[A:2].[A:3]=[A:4]_-11-1-1_0000,"{'A': [], 'B': [], 'C': [(4, 3), (3, 4)], 'R': [(2, -1), (1, -1)]}","{4: -1, 2: 1, 1: -1, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",1
1322,1322,[A:2]-[A:4].[A:1]-[A:5]-[A:3](-[A:6])-[A:7]>>[A:1].[A:2]-[A:3]_102_000,"{'A': [(2, 3), (3, 2)], 'B': [(2, 4), (3, 5), (3, 6), (3, 7), (1, 5)], 'C': [], 'R': []}","{2: 0, 3: 2, 1: 1}","{2: 0, 3: 0, 1: 0}",8
1323,1323,[A:1].[A:4]-[A:5].[A:3]-[A:2]-[A:6]>>[A:1]-[A:2](=[A:3])-[A:4]_-1-2-10_0000,"{'A': [(4, 2), (2, 4), (1, 2)], 'B': [(4, 5), (2, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{4: 0, 2: -2, 1: -1, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",2
1324,1324,[A:1]-[A:3](-[A:4])-[A:2]-[A:5]>>[A:1]-[A:2]-[A:3]=[A:4]_000-1_0000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (3, 1), (1, 3)], 'C': [(3, 4)], 'R': []}","{2: 0, 3: 0, 4: -1, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",5
1325,1325,[A:1]-[A:5].[A:2].[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_0-1-2-1_0100,"{'A': [(2, 1), (2, 3)], 'B': [(1, 5)], 'C': [(3, 4)], 'R': []}","{1: 0, 2: -1, 3: -2, 4: -1}","{1: 0, 2: 1, 3: 0, 4: 0}",1
1326,1326,[A:1]=[A:5]-[A:4].[A:2]=[A:3]>>[A:1]1-[A:2]-[A:3]-[A:4]-[A:5]-1_000-11_00000,"{'A': [(2, 1), (1, 2), (4, 3)], 'B': [], 'C': [(2, 3), (5, 1), (3, 2), (1, 5)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: -1, 5: 1}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0}",2
